,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
1043,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,2,Business and Management,Bachelor of Commerce - Commerce General Management,31.0,0.6595,35.0,0.4193,0.5806,0.9032,0.8666,0.8461,0.64,0.8709,0.9,0.9677,0.9333,0.9032,0.0,0.6666,0.8461,0.8461,0.8709,0.8387,0.0,46.806250000000006,0.4516
1044,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,2,Business and Management,Bachelor of Technology - Trades & Technology Leadership,11.0,0.6875,35.0,,0.31015000000000004,1.0,1.0,0.8181,0.7272,0.909,1.0,1.0,1.0,1.0,0.0,0.6666,0.9,1.0,1.0,0.7177,0.0,46.806250000000006,0.5454
1045,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,2,Business and Management,Bachelor of Business Administration - Human Resources Management,24.0,0.4285,25.0,0.66135,,0.9583,0.7083,0.8333,0.75,0.8333,0.635875,0.7916,0.73265,0.9565,0.0,1.0,0.9,0.9,0.913,0.7177,0.0,33.1671875,0.2916
1046,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,3,Education,Bachelor of Education,106.0,0.4884,30.0,0.7169,0.283,0.8113,0.6265,0.8105,0.8725,0.81,0.635875,0.8105,0.73265,0.8666,0.0,0.8681,0.9705,0.891,0.9904,0.710523,0.0005960000000000001,33.453125,0.3207
1047,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,4,Engineering and Applied Sciences,Bachelor of Computing Science,60.0,0.4054,27.0,0.1833,0.8166,0.8474,0.8727,0.7857,0.7857,0.8666,0.8983,0.8644,0.8813,0.8333,0.0,1.0,0.8269,0.8269,0.9655,0.9137,0.0,37.8875,0.1551
1048,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,4,Engineering and Applied Sciences,Bachelor of Natural Resource Science,46.0,0.4791,26.0,0.5652,0.4347,0.9782,0.9347,0.8888,0.913,0.9565,0.9555,0.9347,0.913,1.0,0.0,0.6666,0.8863,0.9545,0.9565,0.7177,0.0,28.145,0.3111
1049,Bachelor's Degree,Institution and Program,SFU,Simon Fraser University,11,Humanities,Bachelor of Arts in Philosophy,19.0,0.3333,27.0,0.3157,0.6842,1.0,1.0,0.8947,0.6247500000000001,1.0,0.9375,0.9444,0.9473,1.0,0.0,0.6666,0.1777499999999999,0.8333,0.7368,0.6315,0.0,28.426041666666666,0.5789
1050,Bachelor's Degree,Institution and Program,SFU,Simon Fraser University,11,Humanities,Bachelor of Arts in Linguistics,69.0,0.4082,26.0,0.8529,0.147,0.9253,0.8939,0.8059,0.7313,0.9104,0.7538,0.897,0.7647,0.9552,0.0,0.8085,0.56,0.84,0.8906,0.7575,0.1228,25.651041666666668,0.5147
1051,Bachelor's Degree,Institution and Program,SFU,Simon Fraser University,11,Humanities,Bachelor of General Studies in Education,100.0,0.3412,25.0,0.86,0.14,0.9285,0.7373,0.8686,0.8144,0.87,0.7083,0.8877,0.7835,0.9489,0.0,0.7894,0.7976,0.8192,0.9292,0.8585,0.076,26.041666666666668,0.69
1052,Bachelor's Degree,Institution and Program,SFU,Simon Fraser University,11,Humanities,Bachelor of General Studies in Applied Sciences,13.0,0.3714,29.0,,0.31015000000000004,0.75275,0.6923,0.6153,0.6666,0.923,0.6923,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.3299999999999999,0.4285,0.5899875000000002,0.9166,0.5833,0.0,42.708333333333336,0.3846
1053,Bachelor's Degree,Institution and Program,SFU,Simon Fraser University,11,Humanities,"Bachelor of Arts in Gender, Sexuality, and Women's Studies",23.0,0.3538,26.0,0.66135,,0.913,0.8695,0.9565,0.6956,0.9565,0.7826,0.8695,0.7826,0.9565,0.0,0.6666,0.6111,0.7777,0.7826,0.7826,0.0,24.83525625,0.3478
1054,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,12,Biological Science and Life Sciences,Bachelor of Science - Animal Biology,12.0,0.4137,25.0,0.66135,,0.8333,1.0,0.9166,0.9166,1.0,0.9166,0.9166,1.0,0.9166,0.0,0.3299999999999999,0.8333,0.8333,0.7332500000000001,0.5086,0.0,19.511458333333334,0.5833
1055,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,12,Biological Science and Life Sciences,Bachelor of Interdisciplinary Studies,11.0,0.5789,26.0,0.66135,,0.75275,0.7272,0.7272,0.8181,0.8181,0.6363,0.909,0.8181,1.0,0.0,0.3299999999999999,0.875,1.0,0.909,0.7177,0.0,31.56484375,0.4545
1056,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,12,Biological Science and Life Sciences,Bachelor of Science - Chemical Biology,15.0,0.4054,24.0,0.6666,0.3333,1.0,0.9333,1.0,0.8666,1.0,0.9285,1.0,1.0,1.0,0.0,0.3299999999999999,0.6666,0.8888,0.7332500000000001,0.6,0.0,23.253333333333334,0.6666
1057,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,12,Biological Science and Life Sciences,Bachelor of Science - Cell Molecular & Micro Biology,15.0,0.4285,25.0,0.6666,0.3333,0.9333,0.9333,0.9333,0.9333,0.8666,0.9333,0.9333,0.7333,0.9333,0.0,0.5,0.6,0.7,0.8666,0.6666,0.0,10.85,0.7333
1058,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,13,Physical Sciences and Math,Bachelor of Science - Physics,11.0,0.7333,28.0,,0.31015000000000004,1.0,1.0,1.0,0.909,1.0,1.0,1.0,0.909,1.0,0.0,0.3299999999999999,0.7142,0.8571,0.8888,0.5086,0.0,4.1562499999999964,0.6363
1059,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,13,Physical Sciences and Math,Bachelor of Science - Chemistry,12.0,0.5217,25.0,0.4166,0.5833,1.0,1.0,0.8333,1.0,1.0,0.9166,0.9166,0.9166,1.0,0.0,0.3299999999999999,0.75,1.0,0.7332500000000001,0.7177,0.0,31.25,0.75
1060,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,"Bachelor of Science in Food, Nutrition and Health",34.0,0.3008,25.0,0.8235,0.1764,0.8823,0.8823,0.7812,0.8235,0.9411,0.7647,0.8529,0.9117,0.9393,0.0,0.6666,0.5666,0.6666,0.9411,0.7177,0.0,28.645833333333332,0.4411
1061,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Engineering Physics,63.0,0.4117,25.0,0.1746,0.8253,0.9523,0.7333,0.8225,0.9523,0.9508,0.9344,0.9365,0.8387,0.9365,0.0,0.6666,0.74,0.9,0.8709,0.7936,0.0,46.806250000000006,0.3492
1062,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science Natural Resources Conservation,75.0,0.3926,25.0,0.64,0.36,0.9466,0.9066,0.7297,0.7866,0.92,0.7567,0.8666,0.88,0.9866,0.0,0.9019,0.7407,0.8679,0.8356,0.72,0.1147,26.64125,0.4933
1063,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Chemical Engineering,104.0,0.3573,25.0,0.3557,0.6442,0.8431,0.7878,0.7254,0.8155,0.9326,0.8365,0.9223,0.8282,0.9126,0.0,0.923,0.641,0.8076,0.864,0.75,0.1235,39.583333333333336,0.3942
1064,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Computer Engineering,99.0,0.3355,25.0,0.1717,0.8282,0.8989,0.6979,0.7346,0.8181,0.9393,0.9292,0.9292,0.8469,0.8383,0.0,0.6666,0.9666,0.8888,0.9587,0.9183,0.0,46.806250000000006,0.1616
1065,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Materials Engineering,57.0,0.3986,25.0,0.5087,0.4912,0.8214,0.7192,0.7543,0.8245,0.8947,0.7719,0.8771,0.7368,0.8245,0.0,0.6666,0.5652,0.7173,0.8421,0.807,0.0,37.3828125,0.4363
1066,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Electrical Engineering,137.0,0.3399,25.0,0.2043,0.7956,0.837,0.6412,0.6287,0.8814,0.8676,0.8656,0.8507,0.7669,0.8015249999999999,0.0,0.6599339999999999,0.8571,0.8739,0.8832,0.8686,0.0005960000000000001,42.708333333333336,0.2573
1067,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Geological Engineering,42.0,0.3853,25.0,0.4047,0.5952,0.9761,0.7857,0.6904,0.9285,1.0,0.9285,0.9761,0.8571,1.0,0.0,0.6666,0.925,0.975,0.9761,0.7177,0.0,41.6953125,0.1666
1068,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Integrated Engineering,43.0,0.3553,26.0,0.279,0.7209,0.9047,0.8139,0.7674,0.9069,0.9534,0.9761,0.9069,0.8604,0.9302,0.0,0.6666,0.7894,0.8918,0.9302,0.8837,0.0,41.666666666666664,0.2619
1069,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Mechanical Engineering,125.0,0.3453,25.0,0.288,0.712,0.8629,0.6363,0.7131,0.856,0.9105,0.8536,0.856,0.73265,0.878,0.0,0.6599339999999999,0.7692,0.8155,0.878,0.8387,0.0005960000000000001,39.322916666666664,0.379
1070,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Environmental Engineering,17.0,0.3695,26.0,0.3529,0.647,0.9411,0.7058,0.7647,0.8823,0.9375,0.7647,0.8235,0.7647,0.8823,0.0,1.0,0.9375,0.875,0.9411,0.7177,0.0,38.338541666666664,0.0588
1071,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science Forestry in Forest Resources Management,38.0,0.3392,25.0,0.421,0.5789,0.9473,0.7837,0.8947,0.8421,0.921,0.8378,0.8947,0.9459,0.9736,0.0,0.6666,0.8,0.9,0.921,0.7894,0.1428,35.3165625,0.5
1072,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science in Applied Biology in Applied Animal Biology,52.0,0.3421,25.0,0.7884,0.2115,0.92,0.9423,0.8461,0.8461,0.9411,0.8775,0.9215,0.9038,0.9615,0.0,0.6923,0.5714,0.6785,0.7332500000000001,0.5384,0.167625,25.98,0.8138125
1073,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,5,Health,Bachelor of Midwifery,21.0,0.5,35.0,1.0,0.0,0.75275,0.6111,0.55,0.6666,0.8571,0.6666,0.7230750000000001,0.8421,0.8095,0.0,1.0,1.0,1.0,1.0,0.7177,0.0,46.806250000000006,0.238
1074,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,5,Health,Entry-to-Practice PharmD,150.0,0.2555,28.0,0.6466,0.3533,0.7916,0.6212,0.7291,0.7793,0.8456,0.7755,0.7823,0.8156,0.8015249999999999,0.0,0.9393,0.9716,0.9285,0.9731,0.94,0.0005960000000000001,46.806250000000006,0.2818
1075,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,5,Health,Bachelor of Dental Science,49.0,0.4454,26.0,0.66135,,0.9591,0.8979,0.9347,0.9591,1.0,0.8936,0.9148,0.9791,0.9583,0.0,0.8139,0.9777,1.0,0.9387,0.7177,0.0,46.806250000000006,0.2857
1076,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,5,Health,Bachelor of Science in Nursing,112.0,0.3758,29.0,0.8035,0.1964,0.7678,0.6435,0.6857,0.8425,0.8256,0.7037,0.7522,0.73265,0.8015249999999999,0.0,0.95,1.0,0.915,0.9729,0.710523,0.0,42.2175,0.5
1077,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,5,Health,Bachelor of Medical Lab Science,19.0,0.3518,24.0,0.421,0.5789,0.9473,1.0,0.9473,1.0,0.9473,0.8888,1.0,1.0,0.9473,0.0,0.3299999999999999,0.6666,0.7777,0.7332500000000001,0.5555,0.0,23.815,0.8138125
1078,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,5,Health,Bachelor of Arts in Speech Science,43.0,0.3583,25.0,0.8372,0.1627,0.9069,0.878,0.8536,0.7209,0.9069,0.725,0.8809,0.9302,0.9767,0.0,0.8148,0.6206,0.7241,0.875,0.6976,0.1428,35.37519791666667,0.7209
1079,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,5,Health,"Bachelor of Science in Food, Nutrition and Health",47.0,0.4433,27.0,0.66135,,0.9782,0.7173,0.8043,0.8936,0.9148,0.826,0.851,0.8085,0.9574,0.0,0.826,0.9782,0.9565,0.9787,0.7177,0.0,34.875714375,0.1914
1080,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,2,Business and Management,Bachelor of Commerce,223.5,0.26,25.0,0.4825,0.5174,0.9212,0.8454,0.8983,0.8866,0.8831,0.8314,0.8936,0.8462,0.9293,0.0,0.98,0.8495,0.8834,0.9293,0.878,0.05,36.458333333333336,0.4166
1081,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,2,Business and Management,Bachelor of Commerce in Business & Computer Science,47.0,0.3092,25.0,0.3829,0.617,0.9347,0.7872,0.9148,0.8723,0.851,0.913,1.0,0.7659,0.9361,0.0,0.6666,0.9069,0.9069,0.9148,0.7177,0.0,46.806250000000006,0.1063
1082,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Urban Forestry,39.0,0.5064,25.0,0.6923,0.3076,0.8918,0.8461,0.7948,0.8974,0.8421,0.8157,0.8684,0.8974,0.923,0.0,0.8285,0.6111,0.7142,0.9487,0.7177,0.0,25.706380208333332,0.5641
1083,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science,11.0,0.7924500000000001,26.0,,0.31015000000000004,0.8181,0.6,0.5222125000000002,0.6247500000000001,0.75905,0.8,0.909,0.73265,0.8015249999999999,0.0,0.3299999999999999,0.8888,0.5899875000000002,0.8181,0.7177,0.0,43.489583333333336,0.3636
1084,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Computer Science,86.0,0.4056,30.0,0.4883,0.5116,0.9418,0.6521,0.6533,0.7647,0.872,0.872,0.8941,0.73265,0.9534,0.0,0.6666,0.9876,0.9375,1.0,0.7177,0.0,46.806250000000006,0.0697
1085,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Environmental Design,32.0,0.4155,25.0,0.6875,0.3125,0.8437,0.8,0.9354,0.9062,0.9375,0.9062,0.9062,0.7333,0.9375,0.0,0.7727,0.8695,0.913,0.75,0.7187,0.0,24.5,0.7187
1086,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Arts in Computer Science,20.0,0.2941,26.0,0.5,0.5,0.95,0.6111,0.6111,0.8,0.95,0.9,0.95,0.8947,0.95,0.0,1.0,1.0,0.9375,0.85,0.7177,0.0,46.806250000000006,0.1
1087,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science in Forest Sciences,28.0,0.3544,25.0,0.5357,0.4642,0.9285,0.8214,0.8214,0.6785,0.8571,0.6666,0.8888,0.8214,1.0,0.0,0.6666,0.7727,0.6818,0.8518,0.7857,0.0,27.764791666666667,0.5357
1088,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science in Computer Science,223.5,0.3104,25.0,0.2489,0.751,0.9227,0.6929,0.6695,0.7886,0.9262,0.8966,0.902,0.8688,0.9437,0.0,0.9532,0.9511,0.8839,0.9595,0.9072,0.0506,46.806250000000006,0.2056
1089,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science in Environmental Sciences,47.0,0.4234,25.0,0.7234,0.2765,0.8297,0.9574,0.8723,0.8297,0.9148,0.7659,0.8936,0.8723,0.8913,0.0,0.8333,0.6451,0.7096,0.826,0.6595,0.167625,28.020833333333332,0.617
1090,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science in Global Resource Systems,33.0,0.3402,25.0,0.66135,,0.9354,0.8437,0.8437,0.9375,0.8125,0.6875,0.875,0.8437,0.9393,0.0,0.6666,0.6315,0.9473,0.7812,0.5757,0.167625,28.645833333333332,0.6969
1091,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science in Wood Products Processing,42.0,0.4,26.0,0.2619,0.738,0.9285,0.9761,0.9512,0.9512,0.9285,0.9047,0.8809,0.9047,0.9285,0.0,0.6666,0.7241,0.8965,0.7804,0.6904,0.0,28.375,0.5
1092,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Civil Engineering,160.0,0.406,25.0,0.3187,0.6812,0.8797,0.75,0.6792,0.8437,0.9125,0.8101,0.8917,0.8734,0.8437,0.0,0.6599339999999999,0.9328,0.8656,0.8625,0.8375,0.0005960000000000001,39.322916666666664,0.3584
1093,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Applied Science in Mining Engineering,39.0,0.3421,26.0,0.2051,0.7948,0.8717,0.6052,0.5833,0.7435,0.7948,0.6923,0.8461,0.7837,0.8015249999999999,0.0,1.0,0.8611,0.7837,0.9743,0.7177,0.0,46.806250000000006,0.1282
1094,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,4,Engineering and Applied Sciences,Bachelor of Science Forestry in Forest Operations,13.0,0.5909,27.0,,0.31015000000000004,0.923,0.923,0.7692,0.923,0.923,0.8461,0.8461,0.8461,0.923,0.0,0.6666,0.7692,0.8461,1.0,1.0,0.0,36.127578125,0.4615
1095,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,11,Humanities,Bachelor of Arts,11.0,0.44,27.0,0.66135,,1.0,1.0,0.909,0.8,1.0,0.9,0.909,1.0,1.0,0.0,0.6666,0.8,1.0,0.909,0.7177,0.0,21.3523125,0.5454
1096,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,11,Humanities,Bachelor of Arts - General,19.0,0.5135,33.0,0.5789,0.421,0.9473,0.8421,0.6875,0.6247500000000001,0.7894,0.75,0.8947,0.7368,0.8947,0.0,0.6666,0.8125,0.875,0.8947,0.7177,0.0,31.953776041666668,0.6315
1097,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,11,Humanities,Bachelor of General Studies,89.0,0.4944,35.0,0.6966,0.3033,0.9318,0.8875,0.8714,0.7457,0.9156,0.8472,0.931,0.85,0.9186,0.0,0.845,0.6621,0.8289,0.9431,0.8539,0.0843,35.5026171875,0.6067
1098,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,11,Humanities,Bachelor of Arts - English Literature,19.0,0.4871,27.0,0.66135,,0.9473,0.9473,0.7894,0.6842,0.9444,0.8333,0.7368,0.8947,1.0,0.0,0.6666,0.6666,0.9333,0.8888,0.7177,0.0,19.868125000000003,0.6666
1099,Bachelor's Degree,Institution and Program,TRU,Thompson Rivers University,12,Biological Science and Life Sciences,Bachelor of Science - Biology,35.0,0.5072,26.0,0.7714,0.2285,0.9428,0.9117,0.8387,0.8125,0.9705,0.8235,0.9411,0.9696,0.9428,0.0,0.8,0.56,0.8,0.8235,0.7142,0.0,22.604166666666668,0.7142
1100,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Arts in Visual Arts,14.0,0.35,25.0,0.66135,,0.923,0.7142,1.0,0.7142,0.9285,0.7142,0.923,0.8571,1.0,0.0,0.3299999999999999,0.375,0.875,0.7332500000000001,0.5714,0.0,4.1562499999999964,0.8138125
1101,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Arts in Film Studies,17.0,0.425,25.0,0.66135,,0.9411,1.0,1.0,0.8125,1.0,1.0,0.8823,1.0,0.9411,0.0,0.6153,0.6428,0.7857,0.9411,0.7177,0.0,18.118359375,0.4117
1102,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Fine Arts in Theatre,26.0,0.3714,24.0,0.6923,0.3076,0.8076,0.875,0.9166,0.9615,0.8461,0.76,0.88,0.84,0.8015249999999999,0.0,0.6666,0.6,0.8,0.9615,0.7692,0.167625,21.5451328125,0.5384
1103,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Fine Arts in Visual Arts,21.0,0.3088,26.0,0.66135,,0.75275,0.8571,0.9047,0.6247500000000001,0.9523,0.65,0.9523,0.8571,0.8571,0.0,0.6666,0.375,0.625,0.8571,0.7619,0.0,27.125,0.5238
1104,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Music in General Studies,14.0,0.4375,24.0,,0.31015000000000004,1.0,0.7142,0.6428,1.0,1.0,0.8571,0.8461,0.8571,1.0,0.0,0.4545,0.4615,0.6923,1.0,0.7177,0.0,19.791666666666668,0.5714
1105,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Fine Arts in Film Production,11.0,0.2682,24.0,0.66135,,0.909,0.8888,0.9,0.8181,1.0,0.8181,0.909,0.73265,0.8015249999999999,0.0,1.0,0.8,0.9,1.0,0.7177,0.0,21.741536458333332,0.1818
1106,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Music in Orchestral Instrument,12.0,0.3636,24.0,0.66135,,0.9166,0.8333,0.9166,0.9166,0.9166,0.75,0.9166,0.8181,0.9166,0.0,0.3299999999999999,0.3333,0.8888,1.0,0.7177,0.0,26.183125,0.75
1107,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Arts in Art History & Visual Culture,31.0,0.4189,26.0,0.66135,,0.9032,0.9666,0.8965,0.6896,1.0,0.8571,0.9032,0.9354,0.9677,0.0,0.4736,0.4545,0.8181,0.931,0.7096,0.167625,15.09375,0.5161
1108,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Media Studies,31.0,0.369,25.0,0.8387,0.1612,0.8666,0.8666,0.8387,0.7666,0.9677,0.6774,0.9333,0.8709,0.9354,0.0,0.6666,0.5666,0.7333,1.0,0.7177,0.0,30.208333333333332,0.3225
1109,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in History,97.0,0.3702,25.0,0.4536,0.5463,0.8842,0.9072,0.8125,0.6247500000000001,0.9072,0.7096,0.8829,0.9583,0.9578,0.0,0.7142,0.4444,0.7638,0.8541,0.7422,0.1219,25.78125,0.6288
1110,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in Economics,110.0,0.2217,25.0,0.4454,0.5545,0.8715,0.7962,0.6851,0.6915,0.9454,0.8532,0.8165,0.8807,0.9,0.0,0.6666,0.5125,0.7375,0.8785,0.7339,0.1489,36.458333333333336,0.5137
1111,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in Geography,136.0,0.3425,25.0,0.5367,0.4632,0.8947,0.8805,0.8074,0.7669,0.9407,0.7669,0.8518,0.8646,0.9629,0.0,0.8571,0.5377,0.7102,0.8939,0.7925,0.0932,27.0625,0.5
1112,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in Sociology,153.0,0.2475,25.0,0.7647,0.2352,0.96,0.94,0.8947,0.7346,0.9536,0.7714,0.9006,0.9473,0.9802,0.0,0.7475,0.4615,0.8347,0.9072,0.7712,0.1386,25.98,0.549
1113,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in Psychology,223.5,0.296,25.0,0.7676,0.2323,0.8959,0.8108,0.726,0.6436,0.9146,0.7125,0.8645,0.8995,0.9351,0.0,0.795,0.5941,0.7964,0.8733,0.7594,0.1165,24.479166666666668,0.5133
1114,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in Anthropology,62.0,0.4133,25.0,0.887,0.1129,0.8852,0.887,0.887,0.758,0.9516,0.6666,0.8666,0.8709,0.918,0.0,0.7826,0.468,0.8085,0.8666,0.7704,0.0961,22.249434375,0.5967
1115,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Science in Psychology,52.0,0.3768,24.0,0.8653,0.1346,0.8431,0.8039,0.673,0.673,0.923,0.66,0.9038,0.9038,0.923,0.0,0.647,0.4411,0.6969,0.78,0.6666,0.1282,20.45925,0.7254
1116,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of International Economics,80.0,0.4278,25.0,0.475,0.525,0.9367,0.7594,0.7721,0.8,0.975,0.8354,0.975,0.9375,0.9625,0.0,0.6666,0.5714,0.8548,0.8333,0.8076,0.0,42.1875,0.5
1117,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in Political Science,223.5,0.3487,25.0,0.595,0.4049,0.9037,0.917,0.8208,0.6247500000000001,0.917,0.7264,0.8916,0.9033,0.946,0.0,0.8323,0.4252,0.8045,0.8127,0.7231,0.0837,29.557291666666668,0.6166
1118,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Fine Arts in Creative Writing,30.0,0.5084,25.0,0.66135,,0.9,0.931,0.931,0.862,0.9655,0.9285,0.8928,0.931,0.9666,0.0,0.6666,0.65,0.9473,0.8275,0.6896,0.0,22.7325,0.4827
1119,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Arts in Asian Language & Culture,22.0,0.25,25.0,0.7272,0.2727,0.9545,0.9047,0.9047,0.7142,0.9545,0.95,0.8181,0.909,0.9545,0.0,0.6428,0.5882,0.6875,0.7727,0.7727,0.0,15.530598958333334,0.409
